Year,Month,Median,2.5 Percentile,97.5 Percentile
2018,10,88.3,78,98.3
2018,11,134.1,125.1,143.6
2018,12,76,67.2,85.1
2019,1,80.9,70.4,92.3
2019,2,73.5,62.5,84.5
2019,3,66.4,55.8,77.1
2019,4,90.5,79.2,101.2
2019,5,122.3,111.5,133.2
2019,6,100.8,89.9,112
2019,7,72.9,61.8,83.7
2019,8,72.7,62,83.4
2019,9,78.6,67.4,89.8
2019,10,127.1,115,138.7
2019,11,71.3,60.6,81.4
2019,12,93,82.1,103.7
2020,1,90.4,79.7,101.4
2020,2,55.6,45.2,66.6
2020,3,75.9,65.3,87
2020,4,63.9,53.3,74.6
2020,5,69.8,58.8,80.9
2020,6,39.1,28.6,50.1
2020,7,66.5,55.4,77.4
2020,8,89.7,78,101
2020,9,52.9,42,63.9
2020,10,83.5,71.8,95.5
2020,11,67,56.7,77.8
2020,12,88.7,78,99.9
2021,1,44.6,34.3,55.2
2021,2,44.5,34.2,55.8
2021,3,43.1,33,54.3
2021,4,65.3,54,76.2
2021,5,36.8,26.2,47.3
2021,6,64.1,53,75.6
2021,7,152,140.6,163.3
2021,8,65.6,54.9,76.4
2021,9,123.8,112.8,135.3
2021,10,140.1,128.8,151.9
2021,11,73.5,63.2,83.9
2021,12,69.2,58.8,79.8
2022,1,49.2,39.1,59.7
2022,2,74.9,63.7,86.1
2022,3,61.9,51.5,72.4
2022,4,65.9,55.1,77.2
